,Unnamed: 0,ID,Lat,Long,Sea_level_mm,Y/N,Years
2416,0,10,37.807,-122.465,6954,N,1855
2417,1,10,37.807,-122.465,6860,N,1856
6950,0,12,40.7,-74.013,6698,N,1856
2418,2,10,37.807,-122.465,6873,N,1857
6951,1,12,40.7,-74.013,6734,N,1857
2419,3,10,37.807,-122.465,6850,N,1858
6952,2,12,40.7,-74.013,6700,N,1858
6953,3,12,40.7,-74.013,6734,N,1859
2420,4,10,37.807,-122.465,6870,N,1859
6954,4,12,40.7,-74.013,6710,N,1860
2421,5,10,37.807,-122.465,6815,N,1860
6955,5,12,40.7,-74.013,NA,N,1861
2422,6,10,37.807,-122.465,6785,N,1861
6956,6,12,40.7,-74.013,6709,N,1862
2423,7,10,37.807,-122.465,6891,N,1862
2424,8,10,37.807,-122.465,6816,N,1863
6957,7,12,40.7,-74.013,6709,N,1863
6958,8,12,40.7,-74.013,6714,N,1864
2425,9,10,37.807,-122.465,6876,N,1864
2426,10,10,37.807,-122.465,6817,N,1865
6959,9,12,40.7,-74.013,6674,N,1865
6960,10,12,40.7,-74.013,6687,N,1866
2427,11,10,37.807,-122.465,6909,N,1866
2428,12,10,37.807,-122.465,6912,N,1867
6961,11,12,40.7,-74.013,6730,N,1867
2429,13,10,37.807,-122.465,6960,N,1868
6962,12,12,40.7,-74.013,6736,N,1868
2430,14,10,37.807,-122.465,6921,N,1869
6963,13,12,40.7,-74.013,6706,N,1869
2431,15,10,37.807,-122.465,6886,N,1870
6964,14,12,40.7,-74.013,6769,N,1870
2432,16,10,37.807,-122.465,6864,N,1871
6965,15,12,40.7,-74.013,6706,N,1871
2433,17,10,37.807,-122.465,6911,N,1872
6966,16,12,40.7,-74.013,6704,N,1872
2434,18,10,37.807,-122.465,6874,N,1873
6967,17,12,40.7,-74.013,6722,N,1873
6968,18,12,40.7,-74.013,6674,N,1874
2435,19,10,37.807,-122.465,6918,N,1874
2436,20,10,37.807,-122.465,6901,N,1875
6969,19,12,40.7,-74.013,6691,N,1875
6970,20,12,40.7,-74.013,6712,N,1876
2437,21,10,37.807,-122.465,6960,N,1876
2438,22,10,37.807,-122.465,6968,N,1877
6971,21,12,40.7,-74.013,6747,N,1877
2439,23,10,37.807,-122.465,6987,N,1878
6972,22,12,40.7,-74.013,6792,N,1878
6973,23,12,40.7,-74.013,NA,N,1879
2440,24,10,37.807,-122.465,6908,N,1879
6974,24,12,40.7,-74.013,NA,N,1880
2441,25,10,37.807,-122.465,6935,N,1880
6975,25,12,40.7,-74.013,NA,N,1881
2442,26,10,37.807,-122.465,6951,N,1881
6976,26,12,40.7,-74.013,NA,N,1882
2443,27,10,37.807,-122.465,6912,N,1882
2444,28,10,37.807,-122.465,6929,N,1883
6977,27,12,40.7,-74.013,NA,N,1883
6978,28,12,40.7,-74.013,NA,N,1884
2445,29,10,37.807,-122.465,7016,N,1884
6979,29,12,40.7,-74.013,NA,N,1885
2446,30,10,37.807,-122.465,6971,N,1885
2447,31,10,37.807,-122.465,6931,N,1886
6980,30,12,40.7,-74.013,NA,N,1886
6981,31,12,40.7,-74.013,NA,N,1887
2448,32,10,37.807,-122.465,6902,N,1887
6982,32,12,40.7,-74.013,NA,N,1888
2449,33,10,37.807,-122.465,6920,N,1888
2450,34,10,37.807,-122.465,6966,N,1889
6983,33,12,40.7,-74.013,NA,N,1889
2451,35,10,37.807,-122.465,6978,N,1890
6984,34,12,40.7,-74.013,NA,N,1890
2452,36,10,37.807,-122.465,6913,N,1891
6985,35,12,40.7,-74.013,NA,N,1891
2453,37,10,37.807,-122.465,6881,N,1892
6986,36,12,40.7,-74.013,NA,N,1892
2454,38,10,37.807,-122.465,6911,N,1893
6987,37,12,40.7,-74.013,6778,N,1893
6988,38,12,40.7,-74.013,6790,N,1894
2455,39,10,37.807,-122.465,6901,N,1894
2456,40,10,37.807,-122.465,6960,N,1895
6989,39,12,40.7,-74.013,6766,N,1895
6990,40,12,40.7,-74.013,6790,N,1896
2457,41,10,37.807,-122.465,6956,N,1896
2458,42,10,37.807,-122.465,6905,N,1897
6991,41,12,40.7,-74.013,6812,N,1897
2459,43,10,37.807,-122.465,6835,N,1898
6992,42,12,40.7,-74.013,6818,N,1898
4983,0,112,30.672,-81.465,7058,N,1898
6993,43,12,40.7,-74.013,6815,N,1899
1814,0,127,47.602,-122.338,6938,N,1899
4984,1,112,30.672,-81.465,7104,N,1899
2460,44,10,37.807,-122.465,6880,N,1899
2461,45,10,37.807,-122.465,6897,N,1900
1815,1,127,47.602,-122.338,6988,N,1900
4985,2,112,30.672,-81.465,7040,N,1900
6994,44,12,40.7,-74.013,6774,N,1900
6528,0,135,39.933,-75.142,6744,N,1901
2462,46,10,37.807,-122.465,6885,N,1901
1816,2,127,47.602,-122.338,6922,N,1901
4986,3,112,30.672,-81.465,7066,N,1901
6995,45,12,40.7,-74.013,6843,N,1901
6529,1,135,39.933,-75.142,6836,N,1902
2463,47,10,37.807,-122.465,6918,N,1902
1817,3,127,47.602,-122.338,6973,N,1902
4987,4,112,30.672,-81.465,7070,N,1902
6996,46,12,40.7,-74.013,6855,N,1902
6209,0,148,39.267,-76.578,6868,N,1903
1818,4,127,47.602,-122.338,6953,N,1903
6997,47,12,40.7,-74.013,6835,N,1903
4988,5,112,30.672,-81.465,7128,N,1903
2464,48,10,37.807,-122.465,6906,N,1903
6530,2,135,39.933,-75.142,6808,N,1903
1819,5,127,47.602,-122.338,6987,N,1904
4989,6,112,30.672,-81.465,7099,N,1904
6210,1,148,39.267,-76.578,6808,N,1904
6531,3,135,39.933,-75.142,6723,N,1904
2465,49,10,37.807,-122.465,6936,N,1904
6998,48,12,40.7,-74.013,6787,N,1904
6532,4,135,39.933,-75.142,6712,N,1905
1820,6,127,47.602,-122.338,6982,N,1905
2466,50,10,37.807,-122.465,6941,N,1905
104,0,155,21.307,-157.867,6915,N,1905
6999,49,12,40.7,-74.013,6776,N,1905
